Precinct Name (Short),Precinct Name,"Active
Voters",Contest Title,Choice Name,"Total
Ballots","Total
Votes","Total
Under
Votes","Total
Over
Votes"
874,2181307874,1090,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,962,495,135,0
874,2181307874,1090,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,962,332,135,0
875,2181307875,683,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,538,258,146,0
875,2181307875,683,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,538,134,146,0
876,2181307876,781,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,626,263,231,0
876,2181307876,781,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,626,132,231,0
877,2181307877,741,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,653,300,121,1
877,2181307877,741,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,653,231,121,1
878,2181307878,673,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,583,292,117,0
878,2181307878,673,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,583,174,117,0
879,2181307879,741,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,654,351,136,0
879,2181307879,741,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,654,167,136,0
880,2181307880,1031,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,848,397,255,0
880,2181307880,1031,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,848,196,255,0
881,2181307881,690,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,612,313,96,0
881,2181307881,690,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,612,203,96,0
882,2181307882,663,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,597,314,58,0
882,2181307882,663,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,597,225,58,0
883,2181307883,797,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,730,434,99,0
883,2181307883,797,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,730,197,99,0
884,2181307884,955,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,825,432,151,0
884,2181307884,955,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,825,242,151,0
885,2181307885,602,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,560,264,74,0
885,2181307885,602,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,560,222,74,0
886,2181307886,828,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,756,389,96,0
886,2181307886,828,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,756,271,96,0
887,2181307887,1002,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,921,456,86,0
887,2181307887,1002,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,921,379,86,0
888,2181307888,855,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,798,422,71,0
888,2181307888,855,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,798,305,71,0
800,2181007800,423,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,403,252,36,0
800,2181007800,423,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,403,115,36,0
801,2181007801,638,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,570,323,100,0
801,2181007801,638,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,570,147,100,0
802,2181007802,408,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,367,189,78,0
802,2181007802,408,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,367,100,78,0
804,2181007804,351,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,337,173,41,0
804,2181007804,351,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,337,123,41,0
806,2181007806,1217,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,1087,586,155,0
806,2181007806,1217,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,1087,346,155,0
807,2181007807,1104,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,1019,510,110,0
807,2181007807,1104,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,1019,399,110,0
808,2181007808,1944,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,1721,810,275,0
808,2181007808,1944,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,1721,636,275,0
809,2181007809,1032,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,934,431,85,1
809,2181007809,1032,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,934,417,85,1
810,2181007810,918,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,849,438,102,0
810,2181007810,918,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,849,309,102,0
811,2181007811,753,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,696,420,71,0
811,2181007811,753,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,696,205,71,0
812,2181007812,680,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,600,331,84,0
812,2181007812,680,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,600,185,84,0
813,2181007813,400,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,346,177,47,0
813,2181007813,400,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,346,122,47,0
814,2181007814,1115,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,1026,516,144,2
814,2181007814,1115,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,1026,364,144,2
815,2181007815,804,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,714,347,130,1
815,2181007815,804,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,714,236,130,1
816,2181007816,1110,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,979,476,141,0
816,2181007816,1110,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,979,362,141,0
817,2181007817,807,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,744,390,80,0
817,2181007817,807,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,744,274,80,0
818,2181007818,1069,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,967,490,119,1
818,2181007818,1069,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,967,357,119,1
819,2181007819,920,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,825,402,107,0
819,2181007819,920,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,825,316,107,0
820,2181007820,708,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,654,323,80,0
820,2181007820,708,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,654,251,80,0
821,2181007821,1078,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,974,473,169,0
821,2181007821,1078,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,974,332,169,0
822,2181007822,1023,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,891,421,190,0
822,2181007822,1023,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,891,280,190,0
823,2181007823,1925,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,1646,876,284,0
823,2181007823,1925,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,1646,486,284,0
824,2181007824,1085,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,963,496,147,0
824,2181007824,1085,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,963,320,147,0
825,2181007825,621,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,592,286,66,0
825,2181007825,621,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,592,240,66,0
826,2181007826,835,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,775,336,116,0
826,2181007826,835,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,775,323,116,0
827,2181007827,912,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,819,399,130,0
827,2181007827,912,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,819,290,130,0
828,2181007828,718,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,634,275,132,0
828,2181007828,718,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,634,227,132,0
829,2181007829,744,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,649,299,138,0
829,2181007829,744,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,649,212,138,0
830,2181007830,776,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,645,284,153,0
830,2181007830,776,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,645,208,153,0
831,2181007831,878,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,727,336,177,0
831,2181007831,878,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,727,214,177,0
832,2181007832,360,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,302,159,50,0
832,2181007832,360,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,302,93,50,0
833,2181007833,756,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,632,274,197,0
833,2181007833,756,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,632,161,197,0
834,2181007834,1237,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,1058,411,372,1
834,2181007834,1237,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,1058,274,372,1
835,2181007835,660,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,558,236,167,0
835,2181007835,660,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,558,155,167,0
836,2181007836,556,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,494,242,98,0
836,2181007836,556,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,494,154,98,0
837,2181007837,969,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,825,417,164,0
837,2181007837,969,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,825,244,164,0
838,2181007838,508,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,431,214,88,0
838,2181007838,508,City of Boulder Ballot Question 302  Qualifications of Council Members,Against the Measure,431,129,88,0
839,2181007839,628,City of Boulder Ballot Question 302  Qualifications of Council Members,For the Measure,579,322,59,0
